City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Geraldton,AU,2021-09-04 17:39:43,-28.7667,114.6,45.01,87,0,8.05
1,Busselton,AU,2021-09-04 17:39:44,-33.65,115.3333,47.08,87,2,6.85
2,Avarua,CK,2021-09-04 17:39:44,-21.2078,-159.775,69.85,94,75,4.61
3,Aklavik,CA,2021-09-04 17:39:44,68.2191,-135.0107,48.2,100,90,3.44
4,Coihaique,CL,2021-09-04 17:39:45,-45.5752,-72.0662,52.41,58,75,8.05
5,Kapaa,US,2021-09-04 17:39:45,22.0752,-159.319,79.12,71,20,3.0
6,Nikolskoye,RU,2021-09-04 17:39:45,59.7035,30.7861,48.09,82,85,7.31
7,Vaini,TO,2021-09-04 17:39:45,-21.2,-175.2,73.56,94,90,11.5
8,Hobart,AU,2021-09-04 17:39:46,-42.8794,147.3294,44.26,95,40,3.44
9,Rikitea,PF,2021-09-04 17:38:01,-23.1203,-134.9692,74.3,71,100,5.84
10,Porto Santo,PT,2021-09-04 17:39:46,33.072,-16.3415,79.3,65,40,18.41
11,Maceio,BR,2021-09-04 17:39:46,-9.6658,-35.7353,85.44,65,40,12.66
12,Tuktoyaktuk,CA,2021-09-04 17:39:47,69.4541,-133.0374,42.8,100,90,4.61
13,Mataura,NZ,2021-09-04 17:39:47,-46.1927,168.8643,50.49,70,100,6.02
14,Uromi,NG,2021-09-04 17:39:47,6.7,6.3333,71.91,94,68,4.32
15,Kodiak,US,2021-09-04 17:39:48,57.79,-152.4072,53.11,94,90,3.44
16,Warrnambool,AU,2021-09-04 17:39:48,-38.3833,142.4833,47.8,76,14,12.08
17,Yegros,PY,2021-09-04 17:39:48,-26.45,-56.4,86.07,46,18,3.18
18,New Norfolk,AU,2021-09-04 17:39:48,-42.7826,147.0587,43.92,85,77,0.67
19,Itarema,BR,2021-09-04 17:39:49,-2.9248,-39.9167,85.42,60,33,20.45
20,Severo-Kurilsk,RU,2021-09-04 17:39:49,50.6789,156.125,51.44,94,59,4.72
21,Ankazoabo,MG,2021-09-04 17:39:49,-22.2833,44.5167,69.66,48,0,3.91
22,Tateyama,JP,2021-09-04 17:39:50,34.9833,139.8667,68.02,93,100,17.34
23,Ushuaia,AR,2021-09-04 17:35:08,-54.8,-68.3,51.46,54,40,5.75
24,Hobyo,SO,2021-09-04 17:39:50,5.3505,48.5268,77.32,84,7,27.47
25,Winnemucca,US,2021-09-04 17:39:50,40.973,-117.7357,64.45,15,20,9.22
26,Port Alfred,ZA,2021-09-04 17:39:50,-33.5906,26.891,64.17,79,15,19.64
27,Port Lincoln,AU,2021-09-04 17:39:51,-34.7333,135.8667,50.63,74,17,10.54
28,Rizomata,GR,2021-09-04 17:39:51,40.3472,22.2036,69.13,78,86,3.18
29,Saint-Philippe,RE,2021-09-04 17:39:51,-21.3585,55.7679,71.19,78,37,15.43
30,Umm Lajj,SA,2021-09-04 17:39:52,25.0213,37.2685,88.43,62,2,7.11
31,Pemangkat,ID,2021-09-04 17:39:52,1.1667,108.9667,77.7,86,100,4.38
32,Quatre Cocos,MU,2021-09-04 17:39:52,-20.2078,57.7625,71.71,69,31,21.12
33,Albany,US,2021-09-04 17:39:00,42.6001,-73.9662,76.03,56,0,7.29
34,Rorvik,NO,2021-09-04 17:39:53,64.8621,11.2373,50.63,62,100,5.61
35,Bluff,NZ,2021-09-04 17:39:53,-46.6,168.3333,50.81,90,100,10.13
36,Elizabeth City,US,2021-09-04 17:39:53,36.2946,-76.2511,81.01,60,1,1.01
37,Nizwa,OM,2021-09-04 17:39:53,22.9333,57.5333,90.86,28,89,2.64
38,Souillac,MU,2021-09-04 17:39:54,-20.5167,57.5167,71.98,64,40,13.8
39,Jonkoping,SE,2021-09-04 17:39:54,57.7814,14.1562,56.91,58,1,2.3
40,Erenhot,CN,2021-09-04 17:39:54,43.6475,111.9767,56.53,66,7,15.46
41,Sarakhs,IR,2021-09-04 17:39:54,36.5449,61.1577,82.54,36,0,9.22
42,Ostrovnoy,RU,2021-09-04 17:39:55,68.0531,39.5131,40.77,92,100,26.93
43,Qaqortoq,GL,2021-09-04 17:39:55,60.7167,-46.0333,52.3,56,0,3.36
44,Carnarvon,AU,2021-09-04 17:39:55,-24.8667,113.6333,55.47,28,0,12.66
45,Vagay,RU,2021-09-04 17:39:56,57.9375,69.0217,72.28,30,72,16.58
46,Havoysund,NO,2021-09-04 17:39:56,70.9963,24.6622,41.88,72,95,14.79
47,Hilo,US,2021-09-04 17:35:40,19.7297,-155.09,79.29,80,90,5.75
48,Punta Arenas,CL,2021-09-04 17:39:28,-53.15,-70.9167,51.91,54,0,18.41
49,East London,ZA,2021-09-04 17:39:56,-33.0153,27.9116,63.54,77,0,10.36
50,Bonavista,CA,2021-09-04 17:39:57,48.6499,-53.1147,69.8,78,68,6.06
51,Sendai,JP,2021-09-04 17:39:57,38.2689,140.8719,63.32,93,100,4.25
52,Talnakh,RU,2021-09-04 17:39:57,69.4865,88.3972,50.27,89,100,15.32
53,Ternate,ID,2021-09-04 17:39:57,0.8,127.4,79.43,80,100,3.69
54,Luderitz,NA,2021-09-04 17:39:58,-26.6481,15.1594,55.56,82,0,15.79
55,Port Augusta,AU,2021-09-04 17:39:58,-32.5,137.7667,46.54,87,31,4.63
56,Muli,MV,2021-09-04 17:39:58,2.9167,73.5667,82.65,70,38,11.27
57,Salalah,OM,2021-09-04 17:39:59,17.0151,54.0924,80.69,89,90,5.75
58,Vila Franca Do Campo,PT,2021-09-04 17:39:59,37.7167,-25.4333,75.61,71,58,13.15
59,Victoria,HK,2021-09-04 17:36:29,22.2855,114.1577,86.32,81,8,7.47
60,Veraval,IN,2021-09-04 17:39:59,20.9,70.3667,80.13,85,10,12.17
61,Qaanaaq,GL,2021-09-04 17:39:59,77.484,-69.3632,28.72,88,97,10.51
62,Abu Samrah,SY,2021-09-04 17:40:00,35.3029,37.1841,80.46,30,0,8.81
63,Tonantins,BR,2021-09-04 17:40:00,-2.8731,-67.8022,98.22,36,73,2.8
64,Srednekolymsk,RU,2021-09-04 17:40:00,67.45,153.6833,36.07,81,100,17.45
65,Krasnogvardeyskiy,RU,2021-09-04 17:40:01,57.3793,62.3195,54.16,82,74,11.5
66,Rio Grande,BR,2021-09-04 17:39:17,-32.035,-52.0986,68.11,74,29,10.2
67,Coquimbo,CL,2021-09-04 17:40:01,-29.9533,-71.3436,62.33,51,0,14.97
68,Khatanga,RU,2021-09-04 17:40:07,71.9667,102.5,48.51,89,100,11.56
69,Sokoto,NG,2021-09-04 17:40:07,13.0609,5.239,90.05,42,48,6.46
70,Chumikan,RU,2021-09-04 17:40:08,54.7183,135.315,54.9,83,23,9.19
71,Breves,BR,2021-09-04 17:40:08,-1.6822,-50.4803,88.11,58,64,6.89
72,Vestmannaeyjar,IS,2021-09-04 17:40:08,63.4427,-20.2734,56.39,88,75,16.11
73,The Pas,CA,2021-09-04 17:40:08,53.8251,-101.2541,59.02,67,90,11.1
74,Narsaq,GL,2021-09-04 17:40:09,60.9167,-46.05,52.02,45,0,2.24
75,Upata,VE,2021-09-04 17:40:09,8.0086,-62.3989,83.19,81,90,2.98
76,Hermanus,ZA,2021-09-04 17:40:09,-34.4187,19.2345,56.8,75,96,13.67
77,Dzhebariki-Khaya,RU,2021-09-04 17:40:10,62.2167,135.8,40.28,78,100,4.34
78,Honningsvag,NO,2021-09-04 17:40:10,70.9821,25.9704,42.94,66,88,22.17
79,Skjervoy,NO,2021-09-04 17:40:10,70.0311,20.9714,45.39,77,100,16.06
80,Lakes Entrance,AU,2021-09-04 17:40:10,-37.8811,147.981,53.58,91,100,13.53
81,Mouzouras,GR,2021-09-04 17:40:11,35.5333,24.15,75.2,69,0,2.3
82,Lasa,IT,2021-09-04 17:40:11,46.6166,10.7002,74.28,91,99,1.72
83,Methoni,GR,2021-09-04 17:40:11,36.8197,21.7049,79.21,66,3,10.42
84,Jamestown,US,2021-09-04 17:36:03,42.097,-79.2353,76.01,57,20,7.0
85,Rincon,US,2021-09-04 17:40:12,32.296,-81.2354,84.85,57,20,8.05
86,Bredasdorp,ZA,2021-09-04 17:40:12,-34.5322,20.0403,56.28,76,100,4.61
87,Kenora,CA,2021-09-04 17:40:12,49.8167,-94.4337,67.98,68,75,10.36
88,Roma,US,2021-09-04 17:40:12,43.2128,-75.4557,75.9,58,90,3.44
89,Barrow,US,2021-09-04 17:40:13,71.2906,-156.7887,37.42,87,90,27.63
90,Kavaratti,IN,2021-09-04 17:40:13,10.5669,72.642,81.1,81,85,17.45
91,West Wendover,US,2021-09-04 17:36:14,40.7391,-114.0733,70.81,17,1,6.91
92,Progreso,MX,2021-09-04 17:40:13,21.2833,-89.6667,86.11,69,97,15.32
93,Esperance,AU,2021-09-04 17:40:14,-33.8667,121.9,46.24,81,1,7.49
94,Rio Gallegos,AR,2021-09-04 17:40:14,-51.6226,-69.2181,57.25,38,0,2.3
95,Halifax,CA,2021-09-04 17:37:52,44.6453,-63.5724,62.1,69,99,3.0
96,Bambous Virieux,MU,2021-09-04 17:40:14,-20.3428,57.7575,71.85,64,40,13.8
97,Provideniya,RU,2021-09-04 17:40:14,64.3833,-173.3,39.45,73,34,2.91
98,Indian Head,US,2021-09-04 17:40:15,38.6001,-77.1622,81.25,57,1,6.91
99,Dharapuram,IN,2021-09-04 17:40:15,10.7333,77.5167,76.84,74,100,15.93
100,Shubarshi,KZ,2021-09-04 17:40:15,48.5872,57.1869,59.58,40,1,8.37
101,Shingu,JP,2021-09-04 17:40:16,33.7333,135.9833,77.92,88,100,3.51
102,Arraial Do Cabo,BR,2021-09-04 17:40:16,-22.9661,-42.0278,76.96,73,20,13.8
103,Khash,IR,2021-09-04 17:40:16,28.2211,61.2158,80.78,9,45,9.24
104,Chokurdakh,RU,2021-09-04 17:40:16,70.6333,147.9167,32.11,70,100,15.9
105,Hecun,CN,2021-09-04 17:40:17,36.5333,114.1111,65.43,92,100,1.77
106,Vallenar,CL,2021-09-04 17:40:17,-28.5708,-70.7581,82.24,16,0,6.82
107,Nuevo Progreso,MX,2021-09-04 17:40:17,23.1667,-97.95,89.89,59,99,4.0
108,Sitka,US,2021-09-04 17:40:18,57.0531,-135.33,57.09,88,75,5.75
109,Puerto Ayora,EC,2021-09-04 17:40:18,-0.7393,-90.3518,76.96,86,98,10.0
110,Bantry,IE,2021-09-04 17:40:18,51.6833,-9.45,66.15,92,100,8.55
111,Valparaiso,CL,2021-09-04 17:39:50,-33.0393,-71.6273,62.83,52,0,6.91
112,Am Timan,TD,2021-09-04 17:40:19,11.0297,20.2827,76.89,83,94,3.31
113,Kavieng,PG,2021-09-04 17:40:19,-2.5744,150.7967,82.11,78,99,13.22
114,San Juan,AR,2021-09-04 17:38:25,-31.5375,-68.5364,73.72,33,2,19.8
115,La Canada Flintridge,US,2021-09-04 17:40:19,34.1992,-118.1879,94.93,28,1,1.99
116,Lebu,CL,2021-09-04 17:40:19,-37.6167,-73.65,54.79,73,93,16.55
117,Georgetown,MY,2021-09-04 17:38:13,5.4112,100.3354,78.89,80,20,0.0
118,Port Elizabeth,ZA,2021-09-04 17:40:20,-33.918,25.5701,62.89,82,0,11.5
119,Tabas,IR,2021-09-04 17:40:20,33.5959,56.9244,90.3,17,4,14.79
120,Kysyl-Syr,RU,2021-09-04 17:40:20,63.8986,122.7617,32.2,82,1,4.59
121,Hamilton,US,2021-09-04 17:36:01,39.1834,-84.5333,82.62,62,90,1.99
122,Acapulco,MX,2021-09-04 17:38:34,16.8634,-99.8901,87.62,66,40,4.61
123,Yellowknife,CA,2021-09-04 17:37:56,62.456,-114.3525,52.32,100,90,16.11
124,Hasaki,JP,2021-09-04 17:40:21,35.7333,140.8333,68.4,92,99,21.16
125,Bilibino,RU,2021-09-04 17:40:22,68.0546,166.4372,36.46,97,100,21.54
126,Ahipara,NZ,2021-09-04 17:40:22,-35.1667,173.1667,53.17,69,83,6.98
127,Faanui,PF,2021-09-04 17:40:23,-16.4833,-151.75,78.37,74,16,13.58
128,Mayo,US,2021-09-04 17:40:23,38.8876,-76.5119,80.56,60,1,1.01
129,Lodja,CD,2021-09-04 17:40:23,-3.4833,23.4333,73.24,83,100,2.1
130,Iqaluit,CA,2021-09-04 17:40:24,63.7506,-68.5145,47.93,46,90,2.3
131,Neuquen,AR,2021-09-04 17:40:24,-38.9516,-68.0591,64.29,36,0,12.66
132,Cidreira,BR,2021-09-04 17:40:24,-30.1811,-50.2056,64.15,68,1,7.63
133,Varhaug,NO,2021-09-04 17:40:24,58.6147,5.6457,60.69,69,38,3.11
134,San Patricio,US,2021-09-04 17:40:25,28.017,-97.5169,95.09,47,11,12.48
135,Mar Del Plata,AR,2021-09-04 17:40:13,-38.0023,-57.5575,57.22,67,20,11.5
136,Magadi,IN,2021-09-04 17:40:25,12.9667,77.2333,71.76,93,100,8.81
137,San Cristobal,VE,2021-09-04 17:39:12,7.7669,-72.225,78.98,39,3,9.15
138,Constitucion,CL,2021-09-04 17:40:25,-35.3333,-72.4167,58.26,62,20,5.88
139,Yerbogachen,RU,2021-09-04 17:40:26,61.2767,108.0108,35.67,71,2,3.22
140,Alice Springs,AU,2021-09-04 17:40:26,-23.7,133.8833,49.55,57,91,5.75
141,Guerrero Negro,MX,2021-09-04 17:40:26,27.9769,-114.0611,76.37,64,100,9.55
